REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0041554,2,2024-03-09,2024-03-09,51410000,H.AITLA,office supplies,B0041554D,86422.75,USD,manual
B0041555,1,2024-06-08,2024-06-08,420000,M.BENNANI,service fee,B0041555D,-36577.92,USD,manual
B0041555,2,2024-06-08,2024-06-08,51410000,M.BENNANI,service fee,B0041555D,36577.92,USD,manual
B0041556,1,2024-06-21,2024-06-21,400000,IDOC_AUTO,rent charge,B0041556D,-101910.29,USD,system
B0041556,2,2024-06-21,2024-06-21,51410000,IDOC_AUTO,rent charge,B0041556D,101910.29,USD,system
B0041557,1,2024-11-03,2024-11-03,400000,Z.BERRADA,service fee,B0041557D,-110703.55,USD,manual
B0041557,2,2024-11-03,2024-11-03,51410000,Z.BERRADA,service fee,B0041557D,110703.55,USD,manual
B0041558,1,2024-11-23,2024-11-23,420000,H.AITLA,utility fee,B0041558D,-29389.06,USD,manual
B0041558,2,2024-11-23,2024-11-23,51410000,H.AITLA,utility fee,B0041558D,29389.06,USD,manual
B0041559,1,2024-09-10,2024-09-10,420000,H.AITLA,office supplies,B0041559D,-32479.42,USD,manual
B0041559,2,2024-09-10,2024-09-10,51410000,H.AITLA,office supplies,B0041559D,32479.42,USD,manual
B0041560,1,2024-12-10,2024-12-10,450000,M.BENNANI,rent charge,B0041560D,-37081.72,USD,manual
B0041560,2,2024-12-10,2024-12-10,51410000,M.BENNANI,rent charge,B0041560D,37081.72,USD,manual
B0041561,1,2024-01-19,2024-01-19,450000,H.AITLA,service fee,B0041561D,-21246.43,USD,manual
B0041561,2,2024-01-19,2024-01-19,51410000,H.AITLA,service fee,B0041561D,21246.43,USD,manual
B0041562,1,2024-07-22,2024-07-22,610000,Z.BERRADA,service fee,B0041562D,-111480.96,USD,manual
B0041562,2,2024-07-22,2024-07-22,51410000,Z.BERRADA,service fee,B0041562D,111480.96,USD,manual
B0041563,1,2024-07-24,2024-07-24,610000,H.AITLA,utility fee,B0041563D,-98580.75,USD,manual
B0041563,2,2024-07-24,2024-07-24,51410000,H.AITLA,utility fee,B0041563D,98580.75,USD,manual
B0041564,1,2024-03-25,2024-03-25,400000,S.ELFASI,service fee,B0041564D,-7598.38,USD,manual
B0041564,2,2024-03-25,2024-03-25,51410000,S.ELFASI,service fee,B0041564D,7598.38,USD,manual
B0041565,1,2024-08-03,2024-08-03,400000,M.BENNANI,office supplies,B0041565D,-39092.45,USD,manual
B0041565,2,2024-08-03,2024-08-03,51410000,M.BENNANI,office supplies,B0041565D,39092.45,USD,manual
B0041566,1,2024-02-25,2024-02-25,420000,Z.BERRADA,service fee,B0041566D,-19677.30,USD,manual
B0041566,2,2024-02-25,2024-02-25,51410000,Z.BERRADA,service fee,B0041566D,19677.30,USD,manual
B0041567,1,2024-01-25,2024-01-25,420000,K.MANSOURI,supplier invoice,B0041567D,-33522.01,USD,manual
B0041567,2,2024-01-25,2024-01-25,51410000,K.MANSOURI,supplier invoice,B0041567D,33522.01,USD,manual
B0041568,1,2024-01-17,2024-01-17,610000,K.MANSOURI,utility fee,B0041568D,-30545.94,USD,manual
B0041568,2,2024-01-17,2024-01-17,51410000,K.MANSOURI,utility fee,B0041568D,30545.94,USD,manual
B0041569,1,2024-12-22,2024-12-22,620000,S.ELFASI,supplier invoice,B0041569D,-3101.12,USD,manual
B0041569,2,2024-12-22,2024-12-22,51410000,S.ELFASI,supplier invoice,B0041569D,3101.12,USD,manual
B0041570,1,2024-12-13,2024-12-13,620000,S.ELFASI,supplier invoice,B0041570D,-82636.69,USD,manual
B0041570,2,2024-12-13,2024-12-13,51410000,S.ELFASI,supplier invoice,B0041570D,82636.69,USD,manual
B0041571,1,2024-10-23,2024-10-23,420000,M.BENNANI,rent charge,B0041571D,-12907.26,USD,manual
B0041571,2,2024-10-23,2024-10-23,51410000,M.BENNANI,rent charge,B0041571D,12907.26,USD,manual
B0041572,1,2024-07-05,2024-07-05,400000,Z.BERRADA,service fee,B0041572D,-40284.32,USD,manual
B0041572,2,2024-07-05,2024-07-05,51410000,Z.BERRADA,service fee,B0041572D,40284.32,USD,manual
B0041573,1,2024-11-10,2024-11-10,420000,S.ELFASI,utility fee,B0041573D,-22343.20,USD,manual
B0041573,2,2024-11-10,2024-11-10,51410000,S.ELFASI,utility fee,B0041573D,22343.20,USD,manual
B0041574,1,2024-07-01,2024-07-01,420000,M.BENNANI,supplier invoice,B0041574D,-10574.30,USD,manual
B0041574,2,2024-07-01,2024-07-01,51410000,M.BENNANI,supplier invoice,B0041574D,10574.30,USD,manual
B0041575,1,2024-04-01,2024-04-01,610000,S.ELFASI,office supplies,B0041575D,-59808.29,USD,manual
B0041575,2,2024-04-01,2024-04-01,51410000,S.ELFASI,office supplies,B0041575D,59808.29,USD,manual
B0041576,1,2024-06-01,2024-06-01,400000,K.MANSOURI,office supplies,B0041576D,-4332.28,USD,manual
B0041576,2,2024-06-01,2024-06-01,51410000,K.MANSOURI,office supplies,B0041576D,4332.28,USD,manual
B0041577,1,2024-07-08,2024-07-08,400000,Z.BERRADA,utility fee,B0041577D,-39227.27,USD,manual
B0041577,2,2024-07-08,2024-07-08,51410000,Z.BERRADA,utility fee,B0041577D,39227.27,USD,manual
B0041578,1,2024-11-19,2024-11-19,400000,K.MANSOURI,office supplies,B0041578D,-7475.96,USD,manual
B0041578,2,2024-11-19,2024-11-19,51410000,K.MANSOURI,office supplies,B0041578D,7475.96,USD,manual
B0041579,1,2024-10-18,2024-10-18,400000,M.BENNANI,utility fee,B0041579D,-76239.51,USD,manual
B0041579,2,2024-10-18,2024-10-18,51410000,M.BENNANI,utility fee,B0041579D,76239.51,USD,manual
B0041580,1,2024-08-22,2024-08-22,620000,S.ELFASI,rent charge,B0041580D,-31625.16,USD,manual
B0041580,2,2024-08-22,2024-08-22,51410000,S.ELFASI,rent charge,B0041580D,31625.16,USD,manual
B0041581,1,2024-02-05,2024-02-05,450000,M.BENNANI,service fee,B0041581D,-9666.95,USD,manual
B0041581,2,2024-02-05,2024-02-05,51410000,M.BENNANI,service fee,B0041581D,9666.95,USD,manual
B0041582,1,2024-05-01,2024-05-01,420000,H.AITLA,supplier invoice,B0041582D,-86122.94,USD,manual
B0041582,2,2024-05-01,2024-05-01,51410000,H.AITLA,supplier invoice,B0041582D,86122.94,USD,manual
B0041583,1,2024-08-06,2024-08-06,400000,H.AITLA,utility fee,B0041583D,-20653.47,USD,manual
B0041583,2,2024-08-06,2024-08-06,51410000,H.AITLA,utility fee,B0041583D,20653.47,USD,manual
B0041584,1,2024-08-24,2024-08-24,450000,SAP_JOB,service fee,B0041584D,-41587.12,USD,system
B0041584,2,2024-08-24,2024-08-24,51410000,SAP_JOB,service fee,B0041584D,41587.12,USD,system
B0041585,1,2024-01-05,2024-01-05,420000,S.ELFASI,service fee,B0041585D,-55309.98,USD,manual
B0041585,2,2024-01-05,2024-01-05,51410000,S.ELFASI,service fee,B0041585D,55309.98,USD,manual
B0041586,1,2024-12-19,2024-12-19,610000,S.ELFASI,office supplies,B0041586D,-4874.64,USD,manual
B0041586,2,2024-12-19,2024-12-19,51410000,S.ELFASI,office supplies,B0041586D,4874.64,USD,manual
B0041587,1,2024-10-20,2024-10-20,420000,SAP_JOB,office supplies,B0041587D,-29499.40,USD,system
B0041587,2,2024-10-20,2024-10-20,51410000,SAP_JOB,office supplies,B0041587D,29499.40,USD,system
B0041588,1,2024-07-15,2024-07-15,620000,Z.BERRADA,supplier invoice,B0041588D,-1420.32,USD,manual
B0041588,2,2024-07-15,2024-07-15,51410000,Z.BERRADA,supplier invoice,B0041588D,1420.32,USD,manual
B0041589,1,2024-08-09,2024-08-09,400000,S.ELFASI,service fee,B0041589D,-25049.30,USD,manual
B0041589,2,2024-08-09,2024-08-09,51410000,S.ELFASI,service fee,B0041589D,25049.30,USD,manual
B0041590,1,2024-05-10,2024-05-10,620000,Z.BERRADA,rent charge,B0041590D,-39737.45,USD,manual
B0041590,2,2024-05-10,2024-05-10,51410000,Z.BERRADA,rent charge,B0041590D,39737.45,USD,manual
B0041591,1,2024-06-25,2024-06-25,420000,H.AITLA,utility fee,B0041591D,-3568.02,USD,manual
B0041591,2,2024-06-25,2024-06-25,51410000,H.AITLA,utility fee,B0041591D,3568.02,USD,manual
B0041592,1,2024-04-23,2024-04-23,610000,S.ELFASI,service fee,B0041592D,-27457.27,USD,manual
B0041592,2,2024-04-23,2024-04-23,51410000,S.ELFASI,service fee,B0041592D,27457.27,USD,manual
B0041593,1,2024-07-20,2024-07-20,450000,WF-BATCH,office supplies,B0041593D,-22815.97,USD,system
B0041593,2,2024-07-20,2024-07-20,51410000,WF-BATCH,office supplies,B0041593D,22815.97,USD,system
B0041594,1,2024-06-04,2024-06-04,400000,S.ELFASI,office supplies,B0041594D,-115036.42,USD,manual
B0041594,2,2024-06-04,2024-06-04,51410000,S.ELFASI,office supplies,B0041594D,115036.42,USD,manual
B0041595,1,2024-06-26,2024-06-26,610000,H.AITLA,office supplies,B0041595D,-27434.00,USD,manual
B0041595,2,2024-06-26,2024-06-26,51410000,H.AITLA,office supplies,B0041595D,27434.00,USD,manual
B0041596,1,2024-08-17,2024-08-17,450000,WF-BATCH,office supplies,B0041596D,-88149.65,USD,system
B0041596,2,2024-08-17,2024-08-17,51410000,WF-BATCH,office supplies,B0041596D,88149.65,USD,system
B0041597,1,2024-04-15,2024-04-15,610000,K.MANSOURI,office supplies,B0041597D,-25698.28,USD,manual
B0041597,2,2024-04-15,2024-04-15,51410000,K.MANSOURI,office supplies,B0041597D,25698.28,USD,manual
B0041598,1,2024-08-18,2024-08-18,400000,Z.BERRADA,utility fee,B0041598D,-25622.87,USD,manual
B0041598,2,2024-08-18,2024-08-18,51410000,Z.BERRADA,utility fee,B0041598D,25622.87,USD,manual
B0041599,1,2024-12-10,2024-12-10,610000,H.AITLA,utility fee,B0041599D,-87205.50,USD,manual
B0041599,2,2024-12-10,2024-12-10,51410000,H.AITLA,utility fee,B0041599D,87205.50,USD,manual
B0041600,1,2024-08-10,2024-08-10,450000,M.BENNANI,utility fee,B0041600D,-70306.85,USD,manual
B0041600,2,2024-08-10,2024-08-10,51410000,M.BENNANI,utility fee,B0041600D,70306.85,USD,manual
B0041601,1,2024-03-24,2024-03-24,450000,H.AITLA,supplier invoice,B0041601D,-8124.84,USD,manual
B0041601,2,2024-03-24,2024-03-24,51410000,H.AITLA,supplier invoice,B0041601D,8124.84,USD,manual
B0041602,1,2024-02-17,2024-02-17,450000,Z.BERRADA,supplier invoice,B0041602D,-75812.16,USD,manual
B0041602,2,2024-02-17,2024-02-17,51410000,Z.BERRADA,supplier invoice,B0041602D,75812.16,USD,manual
B0041603,1,2024-05-20,2024-05-20,400000,S.ELFASI,rent charge,B0041603D,-41978.12,USD,manual
B0041603,2,2024-05-20,2024-05-20,51410000,S.ELFASI,rent charge,B0041603D,41978.12,USD,manual
B0041604,1,2024-08-20,2024-08-20,420000,SAP_JOB,supplier invoice,B0041604D,-27661.27,USD,system
B0041604,2,2024-08-20,2024-08-20,51410000,SAP_JOB,supplier invoice,B0041604D,27661.27,USD,system
B0041605,1,2024-11-10,2024-11-10,620000,Z.BERRADA,supplier invoice,B0041605D,-15664.36,USD,manual
B0041605,2,2024-11-10,2024-11-10,51410000,Z.BERRADA,supplier invoice,B0041605D,15664.36,USD,manual
B0041606,1,2024-10-16,2024-10-16,450000,H.AITLA,rent charge,B0041606D,-98926.87,USD,manual
B0041606,2,2024-10-16,2024-10-16,51410000,H.AITLA,rent charge,B0041606D,98926.87,USD,manual
B0041607,1,2024-01-07,2024-01-07,610000,H.AITLA,service fee,B0041607D,-18222.80,USD,manual
B0041607,2,2024-01-07,2024-01-07,51410000,H.AITLA,service fee,B0041607D,18222.80,USD,manual
B0041608,1,2024-06-12,2024-06-12,620000,K.MANSOURI,service fee,B0041608D,-38181.42,USD,manual
B0041608,2,2024-06-12,2024-06-12,51410000,K.MANSOURI,service fee,B0041608D,38181.42,USD,manual
B0041609,1,2024-07-04,2024-07-04,400000,Z.BERRADA,rent charge,B0041609D,-5719.40,USD,manual
B0041609,2,2024-07-04,2024-07-04,51410000,Z.BERRADA,rent charge,B0041609D,5719.40,USD,manual
B0041610,1,2024-08-14,2024-08-14,620000,M.BENNANI,supplier invoice,B0041610D,-13427.08,USD,manual
B0041610,2,2024-08-14,2024-08-14,51410000,M.BENNANI,supplier invoice,B0041610D,13427.08,USD,manual
B0041611,1,2024-02-18,2024-02-18,620000,M.BENNANI,service fee,B0041611D,-39115.32,USD,manual
B0041611,2,2024-02-18,2024-02-18,51410000,M.BENNANI,service fee,B0041611D,39115.32,USD,manual
B0041612,1,2024-05-11,2024-05-11,610000,S.ELFASI,service fee,B0041612D,-12187.84,USD,manual
B0041612,2,2024-05-11,2024-05-11,51410000,S.ELFASI,service fee,B0041612D,12187.84,USD,manual
B0041613,1,2024-10-02,2024-10-02,620000,K.MANSOURI,service fee,B0041613D,-18130.92,USD,manual
B0041613,2,2024-10-02,2024-10-02,51410000,K.MANSOURI,service fee,B0041613D,18130.92,USD,manual
B0041614,1,2024-05-07,2024-05-07,450000,M.BENNANI,service fee,B0041614D,-61698.31,USD,manual
B0041614,2,2024-05-07,2024-05-07,51410000,M.BENNANI,service fee,B0041614D,61698.31,USD,manual
B0041615,1,2024-04-03,2024-04-03,450000,Z.BERRADA,utility fee,B0041615D,-36036.59,USD,manual
B0041615,2,2024-04-03,2024-04-03,51410000,Z.BERRADA,utility fee,B0041615D,36036.59,USD,manual
B0041616,1,2024-02-19,2024-02-19,610000,Z.BERRADA,supplier invoice,B0041616D,-1029.78,USD,manual
B0041616,2,2024-02-19,2024-02-19,51410000,Z.BERRADA,supplier invoice,B0041616D,1029.78,USD,manual
B0041617,1,2024-12-16,2024-12-16,400000,K.MANSOURI,supplier invoice,B0041617D,-2990.79,USD,manual
B0041617,2,2024-12-16,2024-12-16,51410000,K.MANSOURI,supplier invoice,B0041617D,2990.79,USD,manual
B0041618,1,2024-04-10,2024-04-10,400000,WF-BATCH,service fee,B0041618D,-103822.30,USD,system
B0041618,2,2024-04-10,2024-04-10,51410000,WF-BATCH,service fee,B0041618D,103822.30,USD,system
B0041619,1,2024-07-26,2024-07-26,620000,S.ELFASI,service fee,B0041619D,-62792.10,USD,manual
B0041619,2,2024-07-26,2024-07-26,51410000,S.ELFASI,service fee,B0041619D,62792.10,USD,manual
B0041620,1,2024-11-13,2024-11-13,450000,M.BENNANI,service fee,B0041620D,-117570.15,USD,manual
B0041620,2,2024-11-13,2024-11-13,51410000,M.BENNANI,service fee,B0041620D,117570.15,USD,manual
B0041621,1,2024-03-18,2024-03-18,400000,Z.BERRADA,service fee,B0041621D,-5746.89,USD,manual
B0041621,2,2024-03-18,2024-03-18,51410000,Z.BERRADA,service fee,B0041621D,5746.89,USD,manual
B0041622,1,2024-12-06,2024-12-06,420000,S.ELFASI,rent charge,B0041622D,-26261.32,USD,manual
B0041622,2,2024-12-06,2024-12-06,51410000,S.ELFASI,rent charge,B0041622D,26261.32,USD,manual
B0041623,1,2024-04-07,2024-04-07,610000,IDOC_AUTO,rent charge,B0041623D,-11337.05,USD,system
B0041623,2,2024-04-07,2024-04-07,51410000,IDOC_AUTO,rent charge,B0041623D,11337.05,USD,system
B0041624,1,2024-05-10,2024-05-10,400000,Z.BERRADA,rent charge,B0041624D,-41662.70,USD,manual
B0041624,2,2024-05-10,2024-05-10,51410000,Z.BERRADA,rent charge,B0041624D,41662.70,USD,manual
B0041625,1,2024-11-10,2024-11-10,450000,M.BENNANI,utility fee,B0041625D,-2585.92,USD,manual
B0041625,2,2024-11-10,2024-11-10,51410000,M.BENNANI,utility fee,B0041625D,2585.92,USD,manual
B0041626,1,2024-07-13,2024-07-13,610000,M.BENNANI,service fee,B0041626D,-118608.55,USD,manual
B0041626,2,2024-07-13,2024-07-13,51410000,M.BENNANI,service fee,B0041626D,118608.55,USD,manual
B0041627,1,2024-11-04,2024-11-04,420000,S.ELFASI,service fee,B0041627D,-103584.30,USD,manual
B0041627,2,2024-11-04,2024-11-04,51410000,S.ELFASI,service fee,B0041627D,103584.30,USD,manual
B0041628,1,2024-07-08,2024-07-08,450000,M.BENNANI,office supplies,B0041628D,-26668.72,USD,manual
B0041628,2,2024-07-08,2024-07-08,51410000,M.BENNANI,office supplies,B0041628D,26668.72,USD,manual
B0041629,1,2024-10-18,2024-10-18,450000,H.AITLA,supplier invoice,B0041629D,-19781.30,USD,manual
B0041629,2,2024-10-18,2024-10-18,51410000,H.AITLA,supplier invoice,B0041629D,19781.30,USD,manual
B0041630,1,2024-05-12,2024-05-12,420000,IDOC_AUTO,supplier invoice,B0041630D,-22048.19,USD,system
B0041630,2,2024-05-12,2024-05-12,51410000,IDOC_AUTO,supplier invoice,B0041630D,22048.19,USD,system
B0041631,1,2024-09-03,2024-09-03,620000,S.ELFASI,supplier invoice,B0041631D,-13087.47,USD,manual
B0041631,2,2024-09-03,2024-09-03,51410000,S.ELFASI,supplier invoice,B0041631D,13087.47,USD,manual
B0041632,1,2024-12-05,2024-12-05,420000,S.ELFASI,service fee,B0041632D,-20454.26,USD,manual
B0041632,2,2024-12-05,2024-12-05,51410000,S.ELFASI,service fee,B0041632D,20454.26,USD,manual
B0041633,1,2024-09-21,2024-09-21,450000,M.BENNANI,service fee,B0041633D,-30535.28,USD,manual
B0041633,2,2024-09-21,2024-09-21,51410000,M.BENNANI,service fee,B0041633D,30535.28,USD,manual
B0041634,1,2024-02-24,2024-02-24,450000,H.AITLA,supplier invoice,B0041634D,-38127.35,USD,manual
B0041634,2,2024-02-24,2024-02-24,51410000,H.AITLA,supplier invoice,B0041634D,38127.35,USD,manual
B0041635,1,2024-01-07,2024-01-07,400000,S.ELFASI,office supplies,B0041635D,-23437.22,USD,manual
B0041635,2,2024-01-07,2024-01-07,51410000,S.ELFASI,office supplies,B0041635D,23437.22,USD,manual
B0041636,1,2024-04-02,2024-04-02,400000,H.AITLA,rent charge,B0041636D,-76635.84,USD,manual
B0041636,2,2024-04-02,2024-04-02,51410000,H.AITLA,rent charge,B0041636D,76635.84,USD,manual
B0041637,1,2024-08-01,2024-08-01,450000,M.BENNANI,office supplies,B0041637D,-35037.92,USD,manual
B0041637,2,2024-08-01,2024-08-01,51410000,M.BENNANI,office supplies,B0041637D,35037.92,USD,manual
B0041638,1,2024-04-20,2024-04-20,420000,K.MANSOURI,supplier invoice,B0041638D,-14481.59,USD,manual
B0041638,2,2024-04-20,2024-04-20,51410000,K.MANSOURI,supplier invoice,B0041638D,14481.59,USD,manual
B0041639,1,2024-12-18,2024-12-18,450000,WF-BATCH,rent charge,B0041639D,-30873.25,USD,system
B0041639,2,2024-12-18,2024-12-18,51410000,WF-BATCH,rent charge,B0041639D,30873.25,USD,system
B0041640,1,2024-02-17,2024-02-17,400000,K.MANSOURI,service fee,B0041640D,-14262.86,USD,manual
B0041640,2,2024-02-17,2024-02-17,51410000,K.MANSOURI,service fee,B0041640D,14262.86,USD,manual
B0041641,1,2024-12-26,2024-12-26,450000,S.ELFASI,utility fee,B0041641D,-24837.83,USD,manual
B0041641,2,2024-12-26,2024-12-26,51410000,S.ELFASI,utility fee,B0041641D,24837.83,USD,manual
B0041642,1,2024-06-06,2024-06-06,450000,WF-BATCH,utility fee,B0041642D,-69141.12,USD,system
B0041642,2,2024-06-06,2024-06-06,51410000,WF-BATCH,utility fee,B0041642D,69141.12,USD,system
B0041643,1,2024-06-19,2024-06-19,610000,Z.BERRADA,rent charge,B0041643D,-36666.45,USD,manual
B0041643,2,2024-06-19,2024-06-19,51410000,Z.BERRADA,rent charge,B0041643D,36666.45,USD,manual
B0041644,1,2024-07-08,2024-07-08,610000,K.MANSOURI,utility fee,B0041644D,-39688.59,USD,manual
B0041644,2,2024-07-08,2024-07-08,51410000,K.MANSOURI,utility fee,B0041644D,39688.59,USD,manual
B0041645,1,2024-10-13,2024-10-13,420000,Z.BERRADA,service fee,B0041645D,-3064.61,USD,manual
B0041645,2,2024-10-13,2024-10-13,51410000,Z.BERRADA,service fee,B0041645D,3064.61,USD,manual
B0041646,1,2024-11-21,2024-11-21,400000,H.AITLA,utility fee,B0041646D,-107916.85,USD,manual
B0041646,2,2024-11-21,2024-11-21,51410000,H.AITLA,utility fee,B0041646D,107916.85,USD,manual
B0041647,1,2024-09-04,2024-09-04,620000,IDOC_AUTO,office supplies,B0041647D,-16223.81,USD,system
B0041647,2,2024-09-04,2024-09-04,51410000,IDOC_AUTO,office supplies,B0041647D,16223.81,USD,system
B0041648,1,2024-02-14,2024-02-14,420000,Z.BERRADA,service fee,B0041648D,-102289.70,USD,manual
B0041648,2,2024-02-14,2024-02-14,51410000,Z.BERRADA,service fee,B0041648D,102289.70,USD,manual
B0041649,1,2024-06-24,2024-06-24,420000,H.AITLA,utility fee,B0041649D,-14514.96,USD,manual
B0041649,2,2024-06-24,2024-06-24,51410000,H.AITLA,utility fee,B0041649D,14514.96,USD,manual
B0041650,1,2024-03-05,2024-03-05,620000,Z.BERRADA,supplier invoice,B0041650D,-20619.07,USD,manual
B0041650,2,2024-03-05,2024-03-05,51410000,Z.BERRADA,supplier invoice,B0041650D,20619.07,USD,manual
B0041651,1,2024-07-21,2024-07-21,610000,K.MANSOURI,office supplies,B0041651D,-54756.73,USD,manual
B0041651,2,2024-07-21,2024-07-21,51410000,K.MANSOURI,office supplies,B0041651D,54756.73,USD,manual
B0041652,1,2024-04-11,2024-04-11,420000,H.AITLA,supplier invoice,B0041652D,-17249.66,USD,manual
B0041652,2,2024-04-11,2024-04-11,51410000,H.AITLA,supplier invoice,B0041652D,17249.66,USD,manual
B0041653,1,2024-02-08,2024-02-08,620000,S.ELFASI,supplier invoice,B0041653D,-14772.46,USD,manual
B0041653,2,2024-02-08,2024-02-08,51410000,S.ELFASI,supplier invoice,B0041653D,14772.46,USD,manual
B0041654,1,2024-04-03,2024-04-03,620000,K.MANSOURI,supplier invoice,B0041654D,-63162.05,USD,manual
B0041654,2,2024-04-03,2024-04-03,51410000,K.MANSOURI,supplier invoice,B0041654D,63162.05,USD,manual
B0041655,1,2024-06-03,2024-06-03,620000,M.BENNANI,office supplies,B0041655D,-37435.53,USD,manual
B0041655,2,2024-06-03,2024-06-03,51410000,M.BENNANI,office supplies,B0041655D,37435.53,USD,manual
B0041656,1,2024-08-15,2024-08-15,450000,M.BENNANI,rent charge,B0041656D,-12076.43,USD,manual
B0041656,2,2024-08-15,2024-08-15,51410000,M.BENNANI,rent charge,B0041656D,12076.43,USD,manual
B0041657,1,2024-05-26,2024-05-26,620000,H.AITLA,utility fee,B0041657D,-25935.09,USD,manual
B0041657,2,2024-05-26,2024-05-26,51410000,H.AITLA,utility fee,B0041657D,25935.09,USD,manual
B0041658,1,2024-07-12,2024-07-12,620000,Z.BERRADA,rent charge,B0041658D,-23030.43,USD,manual
B0041658,2,2024-07-12,2024-07-12,51410000,Z.BERRADA,rent charge,B0041658D,23030.43,USD,manual
B0041659,1,2024-04-22,2024-04-22,400000,H.AITLA,service fee,B0041659D,-23233.36,USD,manual
B0041659,2,2024-04-22,2024-04-22,51410000,H.AITLA,service fee,B0041659D,23233.36,USD,manual
B0041660,1,2024-03-04,2024-03-04,620000,K.MANSOURI,rent charge,B0041660D,-42807.49,USD,manual
B0041660,2,2024-03-04,2024-03-04,51410000,K.MANSOURI,rent charge,B0041660D,42807.49,USD,manual
B0041661,1,2024-05-06,2024-05-06,450000,H.AITLA,supplier invoice,B0041661D,-35914.73,USD,manual
B0041661,2,2024-05-06,2024-05-06,51410000,H.AITLA,supplier invoice,B0041661D,35914.73,USD,manual
B0041662,1,2024-02-22,2024-02-22,400000,Z.BERRADA,rent charge,B0041662D,-33159.14,USD,manual
B0041662,2,2024-02-22,2024-02-22,51410000,Z.BERRADA,rent charge,B0041662D,33159.14,USD,manual
B0041663,1,2024-10-10,2024-10-10,610000,H.AITLA,supplier invoice,B0041663D,-40287.57,USD,manual
B0041663,2,2024-10-10,2024-10-10,51410000,H.AITLA,supplier invoice,B0041663D,40287.57,USD,manual
B0041664,1,2024-04-12,2024-04-12,450000,K.MANSOURI,office supplies,B0041664D,-57105.75,USD,manual
B0041664,2,2024-04-12,2024-04-12,51410000,K.MANSOURI,office supplies,B0041664D,57105.75,USD,manual
B0041665,1,2024-07-25,2024-07-25,450000,K.MANSOURI,supplier invoice,B0041665D,-113564.83,USD,manual
B0041665,2,2024-07-25,2024-07-25,51410000,K.MANSOURI,supplier invoice,B0041665D,113564.83,USD,manual
B0041666,1,2024-11-08,2024-11-08,610000,K.MANSOURI,utility fee,B0041666D,-33215.70,USD,manual
B0041666,2,2024-11-08,2024-11-08,51410000,K.MANSOURI,utility fee,B0041666D,33215.70,USD,manual
B0041667,1,2024-05-22,2024-05-22,610000,M.BENNANI,utility fee,B0041667D,-36473.18,USD,manual
B0041667,2,2024-05-22,2024-05-22,51410000,M.BENNANI,utility fee,B0041667D,36473.18,USD,manual
B0041668,1,2024-10-01,2024-10-01,620000,M.BENNANI,office supplies,B0041668D,-13010.71,USD,manual
B0041668,2,2024-10-01,2024-10-01,51410000,M.BENNANI,office supplies,B0041668D,13010.71,USD,manual
B0041669,1,2024-10-23,2024-10-23,610000,S.ELFASI,office supplies,B0041669D,-33884.32,USD,manual
B0041669,2,2024-10-23,2024-10-23,51410000,S.ELFASI,office supplies,B0041669D,33884.32,USD,manual
B0041670,1,2024-07-12,2024-07-12,610000,M.BENNANI,utility fee,B0041670D,-34229.98,USD,manual
B0041670,2,2024-07-12,2024-07-12,51410000,M.BENNANI,utility fee,B0041670D,34229.98,USD,manual
B0041671,1,2024-12-20,2024-12-20,610000,K.MANSOURI,supplier invoice,B0041671D,-12448.50,USD,manual
B0041671,2,2024-12-20,2024-12-20,51410000,K.MANSOURI,supplier invoice,B0041671D,12448.50,USD,manual
B0041672,1,2024-12-20,2024-12-20,420000,H.AITLA,supplier invoice,B0041672D,-67746.08,USD,manual
B0041672,2,2024-12-20,2024-12-20,51410000,H.AITLA,supplier invoice,B0041672D,67746.08,USD,manual
B0041673,1,2024-07-01,2024-07-01,450000,H.AITLA,rent charge,B0041673D,-5103.73,USD,manual
B0041673,2,2024-07-01,2024-07-01,51410000,H.AITLA,rent charge,B0041673D,5103.73,USD,manual
B0041674,1,2024-08-21,2024-08-21,620000,IDOC_AUTO,office supplies,B0041674D,-32288.90,USD,system
B0041674,2,2024-08-21,2024-08-21,51410000,IDOC_AUTO,office supplies,B0041674D,32288.90,USD,system
B0041675,1,2024-12-02,2024-12-02,620000,WF-BATCH,supplier invoice,B0041675D,-61990.62,USD,system
B0041675,2,2024-12-02,2024-12-02,51410000,WF-BATCH,supplier invoice,B0041675D,61990.62,USD,system
B0041676,1,2024-09-13,2024-09-13,400000,H.AITLA,office supplies,B0041676D,-5933.98,USD,manual
B0041676,2,2024-09-13,2024-09-13,51410000,H.AITLA,office supplies,B0041676D,5933.98,USD,manual
B0041677,1,2024-06-25,2024-06-25,620000,IDOC_AUTO,utility fee,B0041677D,-181907.43,USD,system
B0041677,2,2024-06-25,2024-06-25,51410000,IDOC_AUTO,utility fee,B0041677D,181907.43,USD,system
B0041678,1,2024-12-08,2024-12-08,420000,S.ELFASI,service fee,B0041678D,-25714.78,USD,manual
B0041678,2,2024-12-08,2024-12-08,51410000,S.ELFASI,service fee,B0041678D,25714.78,USD,manual
B0041679,1,2024-06-11,2024-06-11,610000,M.BENNANI,service fee,B0041679D,-47889.06,USD,manual
B0041679,2,2024-06-11,2024-06-11,51410000,M.BENNANI,service fee,B0041679D,47889.06,USD,manual
B0041680,1,2024-02-03,2024-02-03,450000,Z.BERRADA,office supplies,B0041680D,-31884.85,USD,manual
