REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0082729,2,2024-08-11,51410000,Z.BERRADA,office supplies,B0082729D,14105.34,USD,manual
B0082730,1,2024-02-26,400000,H.AITLA,service fee,B0082730D,-13236.29,USD,manual
B0082730,2,2024-02-26,51410000,H.AITLA,service fee,B0082730D,13236.29,USD,manual
B0082731,1,2024-01-04,450000,Z.BERRADA,utility fee,B0082731D,-1059.79,USD,manual
B0082731,2,2024-01-04,51410000,Z.BERRADA,utility fee,B0082731D,1059.79,USD,manual
B0082732,1,2024-07-03,400000,M.BENNANI,service fee,B0082732D,-16387.64,USD,manual
B0082732,2,2024-07-03,51410000,M.BENNANI,service fee,B0082732D,16387.64,USD,manual
B0082733,1,2024-08-20,610000,S.ELFASI,utility fee,B0082733D,-13016.13,USD,manual
B0082733,2,2024-08-20,51410000,S.ELFASI,utility fee,B0082733D,13016.13,USD,manual
B0082734,1,2024-04-08,420000,H.AITLA,service fee,B0082734D,-4931.47,USD,manual
B0082734,2,2024-04-08,51410000,H.AITLA,service fee,B0082734D,4931.47,USD,manual
B0082735,1,2024-01-20,450000,M.BENNANI,service fee,B0082735D,-19505.64,USD,manual
B0082735,2,2024-01-20,51410000,M.BENNANI,service fee,B0082735D,19505.64,USD,manual
B0082736,1,2024-10-05,450000,H.AITLA,supplier invoice,B0082736D,-23930.62,USD,manual
B0082736,2,2024-10-05,51410000,H.AITLA,supplier invoice,B0082736D,23930.62,USD,manual
B0082737,1,2024-01-06,420000,S.ELFASI,office supplies,B0082737D,-25173.41,USD,manual
B0082737,2,2024-01-06,51410000,S.ELFASI,office supplies,B0082737D,25173.41,USD,manual
B0082738,1,2024-06-20,400000,M.BENNANI,utility fee,B0082738D,-3321.26,USD,manual
B0082738,2,2024-06-20,51410000,M.BENNANI,utility fee,B0082738D,3321.26,USD,manual
B0082739,1,2024-04-18,450000,K.MANSOURI,rent charge,B0082739D,-15189.26,USD,manual
B0082739,2,2024-04-18,51410000,K.MANSOURI,rent charge,B0082739D,15189.26,USD,manual
B0082740,1,2024-09-21,450000,M.BENNANI,supplier invoice,B0082740D,-24609.29,USD,manual
B0082740,2,2024-09-21,51410000,M.BENNANI,supplier invoice,B0082740D,24609.29,USD,manual
B0082741,1,2024-11-21,450000,S.ELFASI,service fee,B0082741D,-2894.48,USD,manual
B0082741,2,2024-11-21,51410000,S.ELFASI,service fee,B0082741D,2894.48,USD,manual
B0082742,1,2024-11-21,420000,Z.BERRADA,rent charge,B0082742D,-9802.88,USD,manual
B0082742,2,2024-11-21,51410000,Z.BERRADA,rent charge,B0082742D,9802.88,USD,manual
B0082743,1,2024-04-21,420000,Z.BERRADA,service fee,B0082743D,-36775.58,USD,manual
B0082743,2,2024-04-21,51410000,Z.BERRADA,service fee,B0082743D,36775.58,USD,manual
B0082744,1,2024-06-03,620000,K.MANSOURI,office supplies,B0082744D,-4010.61,USD,manual
B0082744,2,2024-06-03,51410000,K.MANSOURI,office supplies,B0082744D,4010.61,USD,manual
B0082745,1,2024-07-23,450000,K.MANSOURI,supplier invoice,B0082745D,-2379.54,USD,manual
B0082745,2,2024-07-23,51410000,K.MANSOURI,supplier invoice,B0082745D,2379.54,USD,manual
B0082746,1,2024-12-03,400000,S.ELFASI,service fee,B0082746D,-19020.72,USD,manual
B0082746,2,2024-12-03,51410000,S.ELFASI,service fee,B0082746D,19020.72,USD,manual
B0082747,1,2024-10-26,420000,M.BENNANI,service fee,B0082747D,-29494.56,USD,manual
B0082747,2,2024-10-26,51410000,M.BENNANI,service fee,B0082747D,29494.56,USD,manual
B0082748,1,2024-09-07,610000,Z.BERRADA,office supplies,B0082748D,-20126.05,USD,manual
B0082748,2,2024-09-07,51410000,Z.BERRADA,office supplies,B0082748D,20126.05,USD,manual
B0082749,1,2024-12-24,420000,Z.BERRADA,supplier invoice,B0082749D,-1095.91,USD,manual
B0082749,2,2024-12-24,51410000,Z.BERRADA,supplier invoice,B0082749D,1095.91,USD,manual
B0082750,1,2024-04-19,450000,M.BENNANI,service fee,B0082750D,-17022.00,USD,manual
B0082750,2,2024-04-19,51410000,M.BENNANI,service fee,B0082750D,17022.00,USD,manual
B0082751,1,2024-04-20,400000,K.MANSOURI,supplier invoice,B0082751D,-8205.27,USD,manual
B0082751,2,2024-04-20,51410000,K.MANSOURI,supplier invoice,B0082751D,8205.27,USD,manual
B0082752,1,2024-08-03,620000,H.AITLA,office supplies,B0082752D,-15833.61,USD,manual
B0082752,2,2024-08-03,51410000,H.AITLA,office supplies,B0082752D,15833.61,USD,manual
B0082753,1,2024-10-19,450000,K.MANSOURI,rent charge,B0082753D,-4987.72,USD,manual
B0082753,2,2024-10-19,51410000,K.MANSOURI,rent charge,B0082753D,4987.72,USD,manual
B0082754,1,2024-05-04,400000,K.MANSOURI,utility fee,B0082754D,-23934.62,USD,manual
B0082754,2,2024-05-04,51410000,K.MANSOURI,utility fee,B0082754D,23934.62,USD,manual
B0082755,1,2024-11-06,620000,M.BENNANI,office supplies,B0082755D,-29543.30,USD,manual
B0082755,2,2024-11-06,51410000,M.BENNANI,office supplies,B0082755D,29543.30,USD,manual
B0082756,1,2024-03-05,420000,S.ELFASI,office supplies,B0082756D,-3517.45,USD,manual
B0082756,2,2024-03-05,51410000,S.ELFASI,office supplies,B0082756D,3517.45,USD,manual
B0082757,1,2024-04-18,420000,H.AITLA,utility fee,B0082757D,-33954.41,USD,manual
B0082757,2,2024-04-18,51410000,H.AITLA,utility fee,B0082757D,33954.41,USD,manual
B0082758,1,2024-03-16,400000,H.AITLA,rent charge,B0082758D,-27100.69,USD,manual
B0082758,2,2024-03-16,51410000,H.AITLA,rent charge,B0082758D,27100.69,USD,manual
B0082759,1,2024-02-05,620000,M.BENNANI,service fee,B0082759D,-28841.40,USD,manual
B0082759,2,2024-02-05,51410000,M.BENNANI,service fee,B0082759D,28841.40,USD,manual
B0082760,1,2024-08-19,450000,K.MANSOURI,service fee,B0082760D,-30069.78,USD,manual
B0082760,2,2024-08-19,51410000,K.MANSOURI,service fee,B0082760D,30069.78,USD,manual
B0082761,1,2024-11-10,450000,K.MANSOURI,rent charge,B0082761D,-10111.32,USD,manual
B0082761,2,2024-11-10,51410000,K.MANSOURI,rent charge,B0082761D,10111.32,USD,manual
B0082762,1,2024-01-23,450000,H.AITLA,service fee,B0082762D,-30457.57,USD,manual
B0082762,2,2024-01-23,51410000,H.AITLA,service fee,B0082762D,30457.57,USD,manual
B0082763,1,2024-08-19,620000,M.BENNANI,service fee,B0082763D,-16369.71,USD,manual
B0082763,2,2024-08-19,51410000,M.BENNANI,service fee,B0082763D,16369.71,USD,manual
B0082764,1,2024-07-22,450000,K.MANSOURI,rent charge,B0082764D,-33112.80,USD,manual
B0082764,2,2024-07-22,51410000,K.MANSOURI,rent charge,B0082764D,33112.80,USD,manual
B0082765,1,2024-01-15,620000,S.ELFASI,utility fee,B0082765D,-21053.06,USD,manual
B0082765,2,2024-01-15,51410000,S.ELFASI,utility fee,B0082765D,21053.06,USD,manual
B0082766,1,2024-11-18,400000,M.BENNANI,utility fee,B0082766D,-20334.42,USD,manual
B0082766,2,2024-11-18,51410000,M.BENNANI,utility fee,B0082766D,20334.42,USD,manual
B0082767,1,2024-09-10,620000,S.ELFASI,supplier invoice,B0082767D,-15463.08,USD,manual
B0082767,2,2024-09-10,51410000,S.ELFASI,supplier invoice,B0082767D,15463.08,USD,manual
B0082768,1,2024-04-06,610000,H.AITLA,office supplies,B0082768D,-6585.58,USD,manual
B0082768,2,2024-04-06,51410000,H.AITLA,office supplies,B0082768D,6585.58,USD,manual
B0082769,1,2024-02-04,400000,H.AITLA,service fee,B0082769D,-1091.22,USD,manual
B0082769,2,2024-02-04,51410000,H.AITLA,service fee,B0082769D,1091.22,USD,manual
B0082770,1,2024-07-15,620000,S.ELFASI,supplier invoice,B0082770D,-13995.48,USD,manual
B0082770,2,2024-07-15,51410000,S.ELFASI,supplier invoice,B0082770D,13995.48,USD,manual
B0082771,1,2024-05-18,620000,Z.BERRADA,office supplies,B0082771D,-36731.87,USD,manual
B0082771,2,2024-05-18,51410000,Z.BERRADA,office supplies,B0082771D,36731.87,USD,manual
B0082772,1,2024-03-25,450000,S.ELFASI,rent charge,B0082772D,-7862.91,USD,manual
B0082772,2,2024-03-25,51410000,S.ELFASI,rent charge,B0082772D,7862.91,USD,manual
B0082773,1,2024-03-02,620000,H.AITLA,rent charge,B0082773D,-26652.40,USD,manual
B0082773,2,2024-03-02,51410000,H.AITLA,rent charge,B0082773D,26652.40,USD,manual
B0082774,1,2024-01-03,450000,H.AITLA,service fee,B0082774D,-21978.53,USD,manual
B0082774,2,2024-01-03,51410000,H.AITLA,service fee,B0082774D,21978.53,USD,manual
B0082775,1,2024-12-15,400000,H.AITLA,rent charge,B0082775D,-9067.46,USD,manual
B0082775,2,2024-12-15,51410000,H.AITLA,rent charge,B0082775D,9067.46,USD,manual
B0082776,1,2024-10-24,400000,H.AITLA,utility fee,B0082776D,-28252.83,USD,manual
B0082776,2,2024-10-24,51410000,H.AITLA,utility fee,B0082776D,28252.83,USD,manual
B0082777,1,2024-04-19,620000,M.BENNANI,utility fee,B0082777D,-17788.69,USD,manual
B0082777,2,2024-04-19,51410000,M.BENNANI,utility fee,B0082777D,17788.69,USD,manual
B0082778,1,2024-02-24,610000,S.ELFASI,office supplies,B0082778D,-13304.37,USD,manual
B0082778,2,2024-02-24,51410000,S.ELFASI,office supplies,B0082778D,13304.37,USD,manual
B0082779,1,2024-09-10,450000,M.BENNANI,utility fee,B0082779D,-33309.11,USD,manual
B0082779,2,2024-09-10,51410000,M.BENNANI,utility fee,B0082779D,33309.11,USD,manual
B0082780,1,2024-07-05,420000,Z.BERRADA,utility fee,B0082780D,-32577.12,USD,manual
B0082780,2,2024-07-05,51410000,Z.BERRADA,utility fee,B0082780D,32577.12,USD,manual
B0082781,1,2024-09-22,450000,H.AITLA,supplier invoice,B0082781D,-5945.56,USD,manual
B0082781,2,2024-09-22,51410000,H.AITLA,supplier invoice,B0082781D,5945.56,USD,manual
B0082782,1,2024-01-03,420000,Z.BERRADA,rent charge,B0082782D,-9880.17,USD,manual
B0082782,2,2024-01-03,51410000,Z.BERRADA,rent charge,B0082782D,9880.17,USD,manual
B0082783,1,2024-12-05,400000,M.BENNANI,supplier invoice,B0082783D,-40873.84,USD,manual
B0082783,2,2024-12-05,51410000,M.BENNANI,supplier invoice,B0082783D,40873.84,USD,manual
B0082784,1,2024-02-13,620000,H.AITLA,supplier invoice,B0082784D,-27283.05,USD,manual
B0082784,2,2024-02-13,51410000,H.AITLA,supplier invoice,B0082784D,27283.05,USD,manual
B0082785,1,2024-06-23,620000,Z.BERRADA,service fee,B0082785D,-25916.54,USD,manual
B0082785,2,2024-06-23,51410000,Z.BERRADA,service fee,B0082785D,25916.54,USD,manual
B0082786,1,2024-11-19,400000,Z.BERRADA,office supplies,B0082786D,-27773.01,USD,manual
B0082786,2,2024-11-19,51410000,Z.BERRADA,office supplies,B0082786D,27773.01,USD,manual
B0082787,1,2024-01-12,420000,S.ELFASI,office supplies,B0082787D,-34307.02,USD,manual
B0082787,2,2024-01-12,51410000,S.ELFASI,office supplies,B0082787D,34307.02,USD,manual
B0082788,1,2024-06-11,420000,H.AITLA,rent charge,B0082788D,-34228.26,USD,manual
B0082788,2,2024-06-11,51410000,H.AITLA,rent charge,B0082788D,34228.26,USD,manual
B0082789,1,2024-06-07,400000,S.ELFASI,rent charge,B0082789D,-18571.74,USD,manual
B0082789,2,2024-06-07,51410000,S.ELFASI,rent charge,B0082789D,18571.74,USD,manual
B0082790,1,2024-03-18,400000,K.MANSOURI,office supplies,B0082790D,-24572.58,USD,manual
B0082790,2,2024-03-18,51410000,K.MANSOURI,office supplies,B0082790D,24572.58,USD,manual
B0082791,1,2024-07-26,610000,Z.BERRADA,rent charge,B0082791D,-30371.13,USD,manual
B0082791,2,2024-07-26,51410000,Z.BERRADA,rent charge,B0082791D,30371.13,USD,manual
B0082792,1,2024-02-21,620000,S.ELFASI,service fee,B0082792D,-36542.50,USD,manual
B0082792,2,2024-02-21,51410000,S.ELFASI,service fee,B0082792D,36542.50,USD,manual
B0082793,1,2024-09-18,420000,Z.BERRADA,utility fee,B0082793D,-41530.00,USD,manual
B0082793,2,2024-09-18,51410000,Z.BERRADA,utility fee,B0082793D,41530.00,USD,manual
B0082794,1,2024-07-15,400000,H.AITLA,service fee,B0082794D,-38290.68,USD,manual
B0082794,2,2024-07-15,51410000,H.AITLA,service fee,B0082794D,38290.68,USD,manual
B0082795,1,2024-01-20,400000,Z.BERRADA,office supplies,B0082795D,-18651.11,USD,manual
B0082795,2,2024-01-20,51410000,Z.BERRADA,office supplies,B0082795D,18651.11,USD,manual
B0082796,1,2024-01-14,450000,Z.BERRADA,office supplies,B0082796D,-31398.19,USD,manual
B0082796,2,2024-01-14,51410000,Z.BERRADA,office supplies,B0082796D,31398.19,USD,manual
B0082797,1,2024-06-05,420000,M.BENNANI,rent charge,B0082797D,-36608.67,USD,manual
B0082797,2,2024-06-05,51410000,M.BENNANI,rent charge,B0082797D,36608.67,USD,manual
B0082798,1,2024-05-13,400000,Z.BERRADA,service fee,B0082798D,-21964.83,USD,manual
B0082798,2,2024-05-13,51410000,Z.BERRADA,service fee,B0082798D,21964.83,USD,manual
B0082799,1,2024-02-12,620000,S.ELFASI,utility fee,B0082799D,-17605.07,USD,manual
B0082799,2,2024-02-12,51410000,S.ELFASI,utility fee,B0082799D,17605.07,USD,manual
B0082800,1,2024-06-17,420000,H.AITLA,service fee,B0082800D,-15057.89,USD,manual
B0082800,2,2024-06-17,51410000,H.AITLA,service fee,B0082800D,15057.89,USD,manual
B0082801,1,2024-04-06,400000,S.ELFASI,supplier invoice,B0082801D,-30220.57,USD,manual
B0082801,2,2024-04-06,51410000,S.ELFASI,supplier invoice,B0082801D,30220.57,USD,manual
B0082802,1,2024-11-23,620000,Z.BERRADA,rent charge,B0082802D,-24388.79,USD,manual
B0082802,2,2024-11-23,51410000,Z.BERRADA,rent charge,B0082802D,24388.79,USD,manual
B0082803,1,2024-08-13,400000,Z.BERRADA,rent charge,B0082803D,-20509.93,USD,manual
B0082803,2,2024-08-13,51410000,Z.BERRADA,rent charge,B0082803D,20509.93,USD,manual
B0082804,1,2024-03-25,620000,M.BENNANI,utility fee,B0082804D,-9301.12,USD,manual
B0082804,2,2024-03-25,51410000,M.BENNANI,utility fee,B0082804D,9301.12,USD,manual
B0082805,1,2024-02-09,420000,Z.BERRADA,supplier invoice,B0082805D,-4069.51,USD,manual
B0082805,2,2024-02-09,51410000,Z.BERRADA,supplier invoice,B0082805D,4069.51,USD,manual
B0082806,1,2024-07-10,610000,S.ELFASI,supplier invoice,B0082806D,-9718.99,USD,manual
B0082806,2,2024-07-10,51410000,S.ELFASI,supplier invoice,B0082806D,9718.99,USD,manual
B0082807,1,2024-10-07,400000,M.BENNANI,rent charge,B0082807D,-34534.86,USD,manual
B0082807,2,2024-10-07,51410000,M.BENNANI,rent charge,B0082807D,34534.86,USD,manual
B0082808,1,2024-03-03,400000,K.MANSOURI,utility fee,B0082808D,-5878.69,USD,manual
B0082808,2,2024-03-03,51410000,K.MANSOURI,utility fee,B0082808D,5878.69,USD,manual
B0082809,1,2024-11-11,610000,Z.BERRADA,service fee,B0082809D,-8245.04,USD,manual
B0082809,2,2024-11-11,51410000,Z.BERRADA,service fee,B0082809D,8245.04,USD,manual
B0082810,1,2024-10-26,620000,Z.BERRADA,service fee,B0082810D,-1381.55,USD,manual
B0082810,2,2024-10-26,51410000,Z.BERRADA,service fee,B0082810D,1381.55,USD,manual
B0082811,1,2024-04-05,400000,S.ELFASI,supplier invoice,B0082811D,-12366.58,USD,manual
B0082811,2,2024-04-05,51410000,S.ELFASI,supplier invoice,B0082811D,12366.58,USD,manual
B0082812,1,2024-11-24,400000,Z.BERRADA,rent charge,B0082812D,-25575.76,USD,manual
B0082812,2,2024-11-24,51410000,Z.BERRADA,rent charge,B0082812D,25575.76,USD,manual
B0082813,1,2024-04-03,620000,H.AITLA,office supplies,B0082813D,-4467.22,USD,manual
B0082813,2,2024-04-03,51410000,H.AITLA,office supplies,B0082813D,4467.22,USD,manual
B0082814,1,2024-02-24,620000,S.ELFASI,utility fee,B0082814D,-37253.55,USD,manual
B0082814,2,2024-02-24,51410000,S.ELFASI,utility fee,B0082814D,37253.55,USD,manual
B0082815,1,2024-04-04,620000,Z.BERRADA,rent charge,B0082815D,-7915.99,USD,manual
B0082815,2,2024-04-04,51410000,Z.BERRADA,rent charge,B0082815D,7915.99,USD,manual
B0082816,1,2024-09-25,610000,H.AITLA,rent charge,B0082816D,-30484.59,USD,manual
B0082816,2,2024-09-25,51410000,H.AITLA,rent charge,B0082816D,30484.59,USD,manual
B0082817,1,2024-01-25,610000,Z.BERRADA,rent charge,B0082817D,-32897.37,USD,manual
B0082817,2,2024-01-25,51410000,Z.BERRADA,rent charge,B0082817D,32897.37,USD,manual
B0082818,1,2024-09-22,450000,K.MANSOURI,supplier invoice,B0082818D,-20590.54,USD,manual
B0082818,2,2024-09-22,51410000,K.MANSOURI,supplier invoice,B0082818D,20590.54,USD,manual
B0082819,1,2024-06-16,420000,K.MANSOURI,office supplies,B0082819D,-11848.19,USD,manual
B0082819,2,2024-06-16,51410000,K.MANSOURI,office supplies,B0082819D,11848.19,USD,manual
B0082820,1,2024-12-11,620000,H.AITLA,rent charge,B0082820D,-6307.87,USD,manual
B0082820,2,2024-12-11,51410000,H.AITLA,rent charge,B0082820D,6307.87,USD,manual
B0082821,1,2024-11-07,450000,K.MANSOURI,supplier invoice,B0082821D,-18749.02,USD,manual
B0082821,2,2024-11-07,51410000,K.MANSOURI,supplier invoice,B0082821D,18749.02,USD,manual
B0082822,1,2024-01-06,610000,M.BENNANI,office supplies,B0082822D,-6936.05,USD,manual
B0082822,2,2024-01-06,51410000,M.BENNANI,office supplies,B0082822D,6936.05,USD,manual
B0082823,1,2024-09-25,400000,M.BENNANI,rent charge,B0082823D,-29409.20,USD,manual
B0082823,2,2024-09-25,51410000,M.BENNANI,rent charge,B0082823D,29409.20,USD,manual
B0082824,1,2024-04-09,400000,K.MANSOURI,supplier invoice,B0082824D,-15002.68,USD,manual
B0082824,2,2024-04-09,51410000,K.MANSOURI,supplier invoice,B0082824D,15002.68,USD,manual
B0082825,1,2024-02-25,400000,S.ELFASI,rent charge,B0082825D,-32210.52,USD,manual
B0082825,2,2024-02-25,51410000,S.ELFASI,rent charge,B0082825D,32210.52,USD,manual
B0082826,1,2024-09-05,450000,H.AITLA,office supplies,B0082826D,-26428.73,USD,manual
B0082826,2,2024-09-05,51410000,H.AITLA,office supplies,B0082826D,26428.73,USD,manual
B0082827,1,2024-01-24,450000,H.AITLA,rent charge,B0082827D,-8098.87,USD,manual
B0082827,2,2024-01-24,51410000,H.AITLA,rent charge,B0082827D,8098.87,USD,manual
B0082828,1,2024-01-26,420000,S.ELFASI,utility fee,B0082828D,-41295.15,USD,manual
B0082828,2,2024-01-26,51410000,S.ELFASI,utility fee,B0082828D,41295.15,USD,manual
B0082829,1,2024-02-22,610000,Z.BERRADA,utility fee,B0082829D,-30159.76,USD,manual
B0082829,2,2024-02-22,51410000,Z.BERRADA,utility fee,B0082829D,30159.76,USD,manual
B0082830,1,2024-01-20,450000,S.ELFASI,supplier invoice,B0082830D,-5113.88,USD,manual
B0082830,2,2024-01-20,51410000,S.ELFASI,supplier invoice,B0082830D,5113.88,USD,manual
B0082831,1,2024-08-15,450000,M.BENNANI,office supplies,B0082831D,-37775.06,USD,manual
B0082831,2,2024-08-15,51410000,M.BENNANI,office supplies,B0082831D,37775.06,USD,manual
B0082832,1,2024-05-14,450000,H.AITLA,rent charge,B0082832D,-11592.82,USD,manual
B0082832,2,2024-05-14,51410000,H.AITLA,rent charge,B0082832D,11592.82,USD,manual
B0082833,1,2024-08-26,400000,S.ELFASI,rent charge,B0082833D,-36889.04,USD,manual
B0082833,2,2024-08-26,51410000,S.ELFASI,rent charge,B0082833D,36889.04,USD,manual
B0082834,1,2024-10-05,400000,H.AITLA,utility fee,B0082834D,-9661.06,USD,manual
B0082834,2,2024-10-05,51410000,H.AITLA,utility fee,B0082834D,9661.06,USD,manual
B0082835,1,2024-07-19,620000,K.MANSOURI,rent charge,B0082835D,-37147.01,USD,manual
B0082835,2,2024-07-19,51410000,K.MANSOURI,rent charge,B0082835D,37147.01,USD,manual
B0082836,1,2024-05-23,450000,S.ELFASI,supplier invoice,B0082836D,-12236.60,USD,manual
B0082836,2,2024-05-23,51410000,S.ELFASI,supplier invoice,B0082836D,12236.60,USD,manual
B0082837,1,2024-09-07,420000,Z.BERRADA,rent charge,B0082837D,-37294.00,USD,manual
B0082837,2,2024-09-07,51410000,Z.BERRADA,rent charge,B0082837D,37294.00,USD,manual
B0082838,1,2024-07-09,420000,K.MANSOURI,supplier invoice,B0082838D,-18159.17,USD,manual
B0082838,2,2024-07-09,51410000,K.MANSOURI,supplier invoice,B0082838D,18159.17,USD,manual
B0082839,1,2024-01-05,620000,Z.BERRADA,office supplies,B0082839D,-18475.61,USD,manual
B0082839,2,2024-01-05,51410000,Z.BERRADA,office supplies,B0082839D,18475.61,USD,manual
B0082840,1,2024-09-23,400000,H.AITLA,service fee,B0082840D,-5296.09,USD,manual
B0082840,2,2024-09-23,51410000,H.AITLA,service fee,B0082840D,5296.09,USD,manual
B0082841,1,2024-02-05,420000,K.MANSOURI,utility fee,B0082841D,-37606.60,USD,manual
B0082841,2,2024-02-05,51410000,K.MANSOURI,utility fee,B0082841D,37606.60,USD,manual
B0082842,1,2024-11-24,420000,S.ELFASI,service fee,B0082842D,-11091.97,USD,manual
B0082842,2,2024-11-24,51410000,S.ELFASI,service fee,B0082842D,11091.97,USD,manual
B0082843,1,2024-08-15,610000,S.ELFASI,supplier invoice,B0082843D,-23627.10,USD,manual
B0082843,2,2024-08-15,51410000,S.ELFASI,supplier invoice,B0082843D,23627.10,USD,manual
B0082844,1,2024-10-22,450000,S.ELFASI,supplier invoice,B0082844D,-40413.09,USD,manual
B0082844,2,2024-10-22,51410000,S.ELFASI,supplier invoice,B0082844D,40413.09,USD,manual
B0082845,1,2024-10-21,420000,H.AITLA,supplier invoice,B0082845D,-17074.54,USD,manual
B0082845,2,2024-10-21,51410000,H.AITLA,supplier invoice,B0082845D,17074.54,USD,manual
B0082846,1,2024-02-14,450000,H.AITLA,utility fee,B0082846D,-36264.08,USD,manual
B0082846,2,2024-02-14,51410000,H.AITLA,utility fee,B0082846D,36264.08,USD,manual
B0082847,1,2024-07-08,400000,M.BENNANI,utility fee,B0082847D,-12297.19,USD,manual
B0082847,2,2024-07-08,51410000,M.BENNANI,utility fee,B0082847D,12297.19,USD,manual
B0082848,1,2024-03-23,420000,H.AITLA,office supplies,B0082848D,-38337.24,USD,manual
B0082848,2,2024-03-23,51410000,H.AITLA,office supplies,B0082848D,38337.24,USD,manual
B0082849,1,2024-04-20,620000,Z.BERRADA,utility fee,B0082849D,-35266.72,USD,manual
B0082849,2,2024-04-20,51410000,Z.BERRADA,utility fee,B0082849D,35266.72,USD,manual
B0082850,1,2024-05-07,450000,H.AITLA,office supplies,B0082850D,-19089.12,USD,manual
B0082850,2,2024-05-07,51410000,H.AITLA,office supplies,B0082850D,19089.12,USD,manual
B0082851,1,2024-10-09,610000,Z.BERRADA,office supplies,B0082851D,-30765.56,USD,manual
B0082851,2,2024-10-09,51410000,Z.BERRADA,office supplies,B0082851D,30765.56,USD,manual
B0082852,1,2024-06-06,450000,H.AITLA,office supplies,B0082852D,-1229.62,USD,manual
B0082852,2,2024-06-06,51410000,H.AITLA,office supplies,B0082852D,1229.62,USD,manual
B0082853,1,2024-11-21,400000,H.AITLA,office supplies,B0082853D,-19706.54,USD,manual
B0082853,2,2024-11-21,51410000,H.AITLA,office supplies,B0082853D,19706.54,USD,manual
B0082854,1,2024-02-08,400000,K.MANSOURI,supplier invoice,B0082854D,-35247.20,USD,manual
B0082854,2,2024-02-08,51410000,K.MANSOURI,supplier invoice,B0082854D,35247.20,USD,manual
B0082855,1,2024-04-16,420000,K.MANSOURI,rent charge,B0082855D,-26570.49,USD,manual
B0082855,2,2024-04-16,51410000,K.MANSOURI,rent charge,B0082855D,26570.49,USD,manual
B0082856,1,2024-08-23,610000,H.AITLA,supplier invoice,B0082856D,-16485.27,USD,manual
B0082856,2,2024-08-23,51410000,H.AITLA,supplier invoice,B0082856D,16485.27,USD,manual
B0082857,1,2024-04-19,420000,M.BENNANI,supplier invoice,B0082857D,-24139.33,USD,manual
B0082857,2,2024-04-19,51410000,M.BENNANI,supplier invoice,B0082857D,24139.33,USD,manual
B0082858,1,2024-10-06,450000,M.BENNANI,supplier invoice,B0082858D,-9582.38,USD,manual
B0082858,2,2024-10-06,51410000,M.BENNANI,supplier invoice,B0082858D,9582.38,USD,manual
B0082859,1,2024-12-09,610000,Z.BERRADA,service fee,B0082859D,-32298.07,USD,manual
B0082859,2,2024-12-09,51410000,Z.BERRADA,service fee,B0082859D,32298.07,USD,manual
B0082860,1,2024-08-17,400000,Z.BERRADA,supplier invoice,B0082860D,-3559.09,USD,manual
B0082860,2,2024-08-17,51410000,Z.BERRADA,supplier invoice,B0082860D,3559.09,USD,manual
B0082861,1,2024-02-23,420000,Z.BERRADA,utility fee,B0082861D,-15701.80,USD,manual
B0082861,2,2024-02-23,51410000,Z.BERRADA,utility fee,B0082861D,15701.80,USD,manual
B0082862,1,2024-11-18,620000,Z.BERRADA,supplier invoice,B0082862D,-3238.67,USD,manual
B0082862,2,2024-11-18,51410000,Z.BERRADA,supplier invoice,B0082862D,3238.67,USD,manual
B0082863,1,2024-01-15,610000,S.ELFASI,rent charge,B0082863D,-14830.04,USD,manual
B0082863,2,2024-01-15,51410000,S.ELFASI,rent charge,B0082863D,14830.04,USD,manual
B0082864,1,2024-05-02,610000,M.BENNANI,office supplies,B0082864D,-27059.50,USD,manual
B0082864,2,2024-05-02,51410000,M.BENNANI,office supplies,B0082864D,27059.50,USD,manual
B0082865,1,2024-12-24,620000,H.AITLA,office supplies,B0082865D,-14546.55,USD,manual
B0082865,2,2024-12-24,51410000,H.AITLA,office supplies,B0082865D,14546.55,USD,manual
B0082866,1,2024-02-25,420000,M.BENNANI,utility fee,B0082866D,-36965.17,USD,manual
B0082866,2,2024-02-25,51410000,M.BENNANI,utility fee,B0082866D,36965.17,USD,manual
B0082867,1,2024-11-08,610000,Z.BERRADA,supplier invoice,B0082867D,-33363.71,USD,manual
B0082867,2,2024-11-08,51410000,Z.BERRADA,supplier invoice,B0082867D,33363.71,USD,manual
B0082868,1,2024-09-25,420000,H.AITLA,utility fee,B0082868D,-18010.47,USD,manual
B0082868,2,2024-09-25,51410000,H.AITLA,utility fee,B0082868D,18010.47,USD,manual
B0082869,1,2024-05-11,620000,M.BENNANI,office supplies,B0082869D,-24048.31,USD,manual
B0082869,2,2024-05-11,51410000,M.BENNANI,office supplies,B0082869D,24048.31,USD,manual
B0082870,1,2024-09-05,400000,S.ELFASI,utility fee,B0082870D,-23385.45,USD,manual
B0082870,2,2024-09-05,51410000,S.ELFASI,utility fee,B0082870D,23385.45,USD,manual
B0082871,1,2024-08-19,450000,S.ELFASI,rent charge,B0082871D,-23097.31,USD,manual
B0082871,2,2024-08-19,51410000,S.ELFASI,rent charge,B0082871D,23097.31,USD,manual
B0082872,1,2024-07-12,450000,M.BENNANI,service fee,B0082872D,-38900.07,USD,manual
B0082872,2,2024-07-12,51410000,M.BENNANI,service fee,B0082872D,38900.07,USD,manual
B0082873,1,2024-05-19,420000,S.ELFASI,service fee,B0082873D,-20524.58,USD,manual
